prediction,goldlabel,questions,passages_len
24,Vingt,question: Combien de journaux s'accomodent des massacres pendant qu'ils ont lieu? </s>,2
vidéo,médias sociaux et à des forums Internet spécialisés,question: quel est le lieu de communication des traceurs ? </s>,1
Venosa,Venosa,question: Quelle baronnie le chef normand Drogo de Hauteville reçoit-il en 1043 ? </s>,4
qualite environnementale,Sa qualité environnementale,question: Qu'est-ce qui reste médiocre au sein de la capitale ? </s>,1
« visible with n'importe quel navigateur »,Rio,question: Quel mot serait visible dans le logo ? </s>,1
une centrifugeuse,une centrifugeuse,question: Dans quelle machine Chang essaie-t-il de tuer Bond ? </s>,1
albanie,L'Albanie fait actuellement partie de l'OTAN,question: L'Albanie fait elle partie de l'otan ? </s>,1
l'huile qu'a l'aquarelle,autant à l'huile qu'à l'a,question: Avec quoi a été peinte la montagne Saint-Victoire de Cézanne ? </s>,1
GAZ-69,GAZ-69,question: Quel est le premier modèle des véhicules UAZ construits par l'usine ? </s>,2
le rugby,le tennis,question: Quel sport a gagné en renommé ? </s>,2
d'etre de nationalite suisse e,nationalité suisse et d'être dom,question: à quelle condition les citoyens ont le droit de vote? </s>,1
neuf ans,neuf ans,question: À quel âge Charles de Rohan-Soubise est-il orphelin ? </s>,2
du fait du recul du poids de l'economie,recul du poids de l'économie britannique,question: Pour quelle raison le poids de la livre sterling s'est réduit? </s>,1
Le Figaro,Le Figaro,question: Quel est le journal de la bourgeoisie française ? </s>,2
la giroflee (gillyflower) e,référence à la giroflée (gillyflower,question: D'où vient l'appelation Gillyweed ? </s>,1
Ubay,le pouvoir califal,question: Qui a rejeté la version du verset de la lapidation écrite par Ubay ibn Ka'b ? </s>,1
1062,1062,question: En quelle annee est fondée Marrakech? </s>,1
prix Nobel de litterature,prix Nobel de littérature,question: Quelle distinction a obtenu Wole Soyinka en 1986 ? </s>,4
1517,1517,question: En quelle année Filippo Dulcetti se retire-t-il pour mener une vie d'ermite ? </s>,1
glucosinolates,glucosinolates,question: Que libère la plante lorsqu'elle est subit une attaque de phytophages </s>,1
dix jours,dix jours,"question: Selon les contrats signé par les Grecs avec le capitaine, quel était le nombre de jours de voyage prévu ? </s>",4
à Springfield,Springfield,question: Où est l'équipe de l'Arsenal ? </s>,1
"14,8 %","14,8 %",question: Quelle était la part de téléspectateurs le 9 mars 2007 pour l'émission des Guignols </s>,1
Alfonso Gesualdo,les cardinaux Alfonso Gesualdo,question: Qui est parmi ses oncles ? </s>,1
Londres,Londres,question: Dans quelle ville se situe l'hôpital où s'est réveillé Jim ? </s>,1
France,Français,question: Avec quel pays les Etats-Unis ont-ils un comportement similaire pour la culture ? </s>,3
un laboratoire,un laboratoire,question: Où se rendent les trois défenseurs des animaux ? </s>,1
La Pepa,La Pepa,question: Comment se nomme la première Constitution espagnole ? </s>,1
France,France,question: Dans quel pays s'est lancée la chaîne Canal+ ? </s>,4
Edmund Husserl,Husserl,"question: Qui a écrit ""les Leçons pour une phénoménologie de la consciente intime du temps "" ? </s>",4
latin,latin,question: En quelle langue a été originellement écrite la Geste des Danois ? </s>,4
ses produits derives de l'univers Pokemon,pour ses produits dérivés de l'univers Pokémon,question: Pour quels produits la société Creatures Inc. est-elle connue ? </s>,1
anglais,l'anglais,question: Quelle est la langue officielle des États-Unis ? </s>,4
une figure emblématique,Othman ibn Affan,question: Citez une figure emblématique de prophète musulman ? </s>,2
stabiliser les conquete militaire de la Chine,conquête militaire de la Chine,question: Que souhaitez les responsables de l'Etat Qin ? </s>,1
les douves de l'ancienne motte ca,la culture,question: Qu'est-ce qui est encore dans la mémoire quand on a tour oublié? </s>,1
l'Amerique centrale aux plateau des Guyanes,étend de l'Amérique centrale aux plateau des Guyanes,question: Où est situé la façade caraïbe du continent américain ? </s>,1
dizaines,des dizaines,question: Combien de centres de méditation ont été créés ? </s>,1
universités,vingt,question: Combien d'universités portent le nom d'université Wesleyenne ? </s>,2
31 a 33,31 à 33,question: Quel est le score final du match en 2006/2007 contre le THW Kiel ? </s>,1
des nucleotides,triplets de nucléotides,question: Que sont les codons ? </s>,1
Barjow,Salazar Serpentard,question: A qui avait appartenu le médaillon en or que Beurk acheta à Barlow? </s>,3
55%/45%,rejet,question: Quel est le résultat du référendum sur l'indépendance de l'Ecosse de 2014 ? </s>,2
anthologies,stociste,question: A quel genre de poème ressemble Invictus? </s>,1
Billy,femme,question: comment était appelé le garçon? </s>,4
des spirales,spirales,question: par quoi sont indiqués les changements de direction ? </s>,1
recueils de presages et des almanachs,des textes divinatoires,question: Quels textes détaillent les fastes et néfastes de l'année ? </s>,1
conquete du pays des Arya,conquête du pays des Arya,question: Quel était l'objet de la croisade qui opposaient les Pandava et les Kaurava ? </s>,1
650 millions de dollars,650 millions de dollars de pots-de-vin,question: De combien d’argent sale a bénéficié le général Roh Tae-woo? </s>,2
"au nord-ouest de Samara, a au sud-",sur la Volga,question: Où se situe Oulianovsk ? </s>,2
deuxieme,deuxième,question: A quelle place est Teutenberg lors de la course par étape ? </s>,4
Armée de Dumbledore,armée de Dumbledore,question: Comment s’appelle l’armée des étudiants dans l’Ordre du Phénix ? </s>,4
reptiles,reptiles y sont eux aussi relativement nombreux,question: Y a-t-il des reptiles dans la côte des blancs ? </s>,1
Singer Manufacturing Company,Singer Manufacturing Company,question: Quelle entreprise fabrique les machines à coudre singer ? </s>,3
Angleterre,Angleterre,question: D'où est arrivée les Butler d'Ormonde ? </s>,4
Michel Barnier,Michel,question: Qui a souhaité unir les deux Savoie ? </s>,1
"cereales, du betail, du bois d'","le sucre, la mélasse, le rhum, le",question: Quels produits sont exportés des Antilles vers l'Acadie ? </s>,1
"les deux armes satellites, Petya et",Petya et Mischa,question: Sur quelles armes spéciales travaille Grishenko ? </s>,1
la medaille d'or,la médaille d'or,question: Quelle médaille obtiennent les Américains ? </s>,4
portugais,le portugais,question: quelle est la langue officielle du bresil? </s>,4
anglais,l'anglais,question: Quelle est la langue support de l'économie libérale selon Claude Hagège ? </s>,4
188 av. J.-C.,188,question: quand est signée la paix d'Apamée ? </s>,4
les Ottomans,Charles Quint,question: Qui conquiert Tunis en 1535 ? </s>,4
deesse Nanaya,à la déesse Nanaya,question: À quelle divinité mésopotamienne la communauté grecque de Susiane offre-t-elle ses esclaves pour les affranchir ? </s>,1
défense,défense,question: De quoi fut ministre Monsieur Costas dans son pays ? </s>,2
augmente,a très fortement augmenté,question: Quelle a été l'évolution de la consommation énergétique chinoise dans les années 2000? </s>,1
André Matswa,l'administration coloniale,question: Qui a longtemps été suspecté du meurtre de Matswa ? </s>,1
la création du Conseil constitutionnel,la création en 1958 du Conseil constitutionnel,"question: la constiturtion etait qualifié de norme supreme , avant quoi? </s>",2
difficile,a été difficile,question: La vie pour un Okapi en zoo est comment ? </s>,1
un rat,Croûtard,question: Qui est Peter Pettigrow ? </s>,4
une reprise significative de l'activite de negoci,une reprise significative de l'activité de négociation,question: Quel a été l'effet de l'ensemble des mesures prises par la Bourse de Brême ? </s>,1
leur langage mielleux et leurs flatteries,manipuler,question: Que font les opposants de Morgase à Rand ? </s>,1
le divin,Dieu,"question: Selon Thomas d'Aquin, à qui s'applique l'expression ""l'être absolu""? </s>",4
juillet 2011 à juillet 2012,d'octobre 2012 à mars 2013,question: Pendant quelle période les fusils remplaçant le M4 sont-ils testés ? </s>,1
des carapaces de tortues,des os ou des carapaces de tortues,question: Quels os sont utilisés pour interpréter le futur ? </s>,1
royaume d'Awsan,le royaume d'Awsân,question: Quel royaume correspond à l'actuel Yémen ? </s>,1
cinq ans,cinq ans,question: Quelle est la durée du financement prioritaire accordé pour l'enseignement obligatoire ? </s>,4
la loi n'ait pas encore ete prom,la loi n'ait pas encore été promulguée,question: comment la loi doit elle etre pour que  la censure soit  possible? </s>,2
sciences,biologie,question: Dans quelle discipline scientifique les articles comportent plusieurs auteurs ? </s>,2
un panier de pommes,un panier de pommes,question: quel cadeau zola fait à cézanne quand ils sont au collège? </s>,1
changer de politique et de réformer les institutions,changer de politique et de réformer les institutions afin de stabil,question: Que n'ont pas été en mesure de faire les responsables de l'Etat Qin selon les historiens? </s>,1
depuis les annees 1860,depuis les années 1860,question: Depuis quand est contestée le récit de la délivrance de Smith ? </s>,1
europeen,Europe,question: Sur quel continent se trouve le Luxembourg? </s>,4
"une entree, d'un plat garni e","une entrée, d'un plat garni e",question: Quels sont les trois éléments du repas gastronomique des Français ? </s>,1
autour du Cadre noir de Saumur,Saumur,question: Où est située l'école nationale d'équitation ? </s>,4
une demi-heure,une demi-heure enregistrée,question: Que reste-il des jam session de John McLaughlin et Jimi Hendrix ? </s>,1
dans son cabanon des carrieres de Bibemus,Aix-en-Provence,question: où vit hortense quand cézanne est au jas de bouffan? </s>,4
Interregne Festillien,Festil Ier,question: Qui a organisé un coup d'Etat en 822 dans le royaume de Gwynedd ? </s>,1
St. Louis,St. Louis,question: Quelle ville se trouve à côté de Belleville dans l'Illinois ? </s>,1
la France,Anquetil,question: Qui a demandé à Aimar et Stablinski de conduire la voiture d'Anquetil ? </s>,4
le Grand Derangement,le Grand Dérangement,question: Comment appelle-t-on la déportation des Acadiens par les Anglais ? </s>,2
"18,6 ans","18,6 ans",question: Quelle est la durée du cycle long qui agit sur les marées ? </s>,1
Hendrina Christina de Wet,Hendrina de Wet,question: Qui est l'épouse de Pieter Willem Botha ? </s>,1
X de l’Iliade,Iliade,question: Quel est le nom du recueil qui décrit la guerre de Troie ? </s>,4
l'interposition d'un autre objet celeste,l'interposition d'un autre objet c,question: Pourquoi l'astre semble-t-il disparaître ? </s>,1
la Juventus,Juventus,question: Par qui sont ils battus en 1985 ? </s>,1
de qui,Charlie,question: De qui Mildred a-t-elle divorcé ? </s>,1
viole cette limite en sautant au-dessus du,viole cette limite en sautant au-dessus du,question: Quel acte poussé Romulus a tuer Remus ? </s>,1
l'Etranger d'Albert Camus,le soleil,"question: D'après le docteur Schweitzer, quel est le grand ennemi en Afrique ? </s>",1
Trois,Trois,question: Combien de défenseurs des animaux se retrouvent dans le laboratoire ? </s>,4
reunion,à la suite d’une réunion à l’,question: A quelle occasion est apparue la Southern Rugby Union ? </s>,1
"dans les juridictions de Padoue, Ferrare et",Padoue,question: Où se situe Este ? </s>,2
norrois,islandais,question: quelle est la nationalité de Leif Erikson </s>,4
Jean-Baptiste Beatrix Pothenot,Jean-Baptiste Béatrix Pothenot,question: Qui avait été le mari de Claire Augustine Bertrand de Létang ? </s>,1
1945,en 1945,question: Depuis quand les frontières de la Croatie et de la Bosnie ont elles été fixées? </s>,1
Stefano Felis,Stefano Felis,question: Qui est maître de la cathédrale de Bari en 1585 ? </s>,1
logique,avancement de la logique,question: Dans quel domaine Peirce a-t-il apporté une importante contribution ? </s>,1
bon enfant,bon enfant,question: Quelle ambiance se dégage de ces deux émissions ? </s>,2
Centre de recherche universitaire,CeneP/CIEP,question: quel est le nom du centre dédié au pragmatisme au Brésil? </s>,1
bibliometrie,bibliométrie,question: Comment est appelée la technique d'évaluation des performances de recherche ? </s>,2
les hauts fourneaux,la production d'électricité,question: A quoi est utilisée 80% des gaz produits par la cokerie? </s>,1
les transformer en coproprietes soumises à une,les transformer en copropriétés soumises à,question: Quel sera la conséquence de la privatisation par l'Etat anglais des ces cabinets ? </s>,1
Taureau,le Sagittaire,question: quel signe suit celui du scorpion ? </s>,2
l'epoque de Etre et,le lieu indépendant des choses,question: Que pense avoir découvert Heidegger ? </s>,2
dans une boite de nuit,dans une boîte de nuit,question: Où Roger a-t-il rencontré André ? </s>,1
les Antilles,en Guadeloupe,question: Dans quelle région les hommes de Rochambeau se sont-ils enfuis ? </s>,1
francais,français,question: Quelle est la langue officille de la province du Quebec ? </s>,4
grise,grise,question: Quel la couleur de peau de rhinocéros ? </s>,3
Olivier Meslay,Olivier Meslay,question: Qui dirige le Clark art Institute ? </s>,1
efficace,70 %,question: Quelle est l'efficacité des antidépresseurs contre les rechutes ? </s>,1
Pyongyang,Pyongyang,question: Quel est le nom du lieu présumé de la tombe de Kija ? </s>,3
1864,Une décennie plus tard,question: Quand est apparue la Southern Rugby Union? </s>,1
exportation de la laine,sur l’exportation de la laine,question: Sur quel secteur s’est développé  l’économie en Australie? </s>,1
14 mai 1867,14 mai 1867,"question: Quand a été publié ""A new list of categories"" ? </s>",1
1873,1873,question: En quelle année l'ancêtre de la Rugby Football League a été créée ? </s>,1
Chang,Drax,question: Qui doit tuer Bond ? </s>,2
dans le domaine des sciences et du développement,chef-lieu de la région,question: Où est situé la préfecture de région? </s>,1
le Conseil constitutionnel,le Conseil constitutionnel,question: qui garantit la superiorité de la norme ? </s>,2
allant d'une quarantaine a deux cent cinqu,allant d'une quarantaine à deux cent cinqu,"question: Combien étaient les Normands sous la conduite de ""Rudolfus"" ? </s>",1
accroche sur le mur,morte,question: Comment se porte la femme de Nick ? </s>,2
"l'indique, en prison",Cellulairement,question: Quel est le nom du manuscrit de Paul Verlaine cité dans ce texte </s>,1
la Chine ou les États-Unis,la Chine ou les États-Unis,question: Dans quels pays les chercheurs sont souvent piégés par les revues prédatrices ? </s>,1
qui,Torres Vedras,question: Contre qui Masséna a-t-il perdu ? </s>,2
il est rapidement intéressé par les projets de Nintendo,le seul spécialiste en développement de jeux vidéo,question: Pourquoi est-il employé par HAL ? </s>,1
au marechal Massena,maréchal Masséna,question: A qui est confié l'invasion napoléonienne au Portugal ? </s>,3
la majorite absolue des sieges,majorité absolue des sièges,question: Qu'obtient le SNP aux élections du 5 mai 2011 ? </s>,1
Constantinople,Constantinople,question: Dans quelle ville les croisés de la quatrième croisade ont-ils été emmenés ? </s>,4
1812,1812,question: En quelle année les Cortes adoptent la première Constitution espagnole ? </s>,4
220 000,importants,question: quel est le volume des données spatiales </s>,2
1845,1723,question: En quelle année Louis XV gouverne-t-il seul? </s>,1
population locale,Coréens,question: Quelle population soumise à l'occupation japonaise fut principalement concernant par la politiquement d’enrôlement forcée? </s>,3
l'Excelsior,l'Excelsior,question: Au sein de quel club Albert Provost exerçait-t-il la fonction de président avant de rejoindre le CORT ? </s>,2
la Bremer Marktplatz et le passage du Liebfrauen,la Bremer Marktplatz et le passage du Liebfrauen,question: Quels étaient les principaux centres de commerce de Brême à la fin du Moyen Âge ? </s>,1
septieme,septième,"question: Combien d'équipes ont possédé en 2014-2015, une équipe de NBA D League en intégralité ? </s>",2
Canada,Canada,question: À quel pays appartient la province en question ? </s>,1
Pie V,le pape Pie V,question: Qui écrivit la lettre apostolique ordonnant aux disciples de Dulcetti d'entrer dans un ordre déjà approuvé ? </s>,1
15 ans,15 ans,question: Aquel âge Gisela Dulko arrive-t-elle sur le circuit WTA ? </s>,1
Harry Potter et la Coupe de feu,Harry Potter et la Coupe de feu,question: Dans quel tome de Harry Potter apparaît la plante Gilyweed ? </s>,4
United States Wrestling Association,United States Wrestling Association (USWA,question: Quel est le nom de la fédération où commence Lawler? </s>,1
assassin,Napoléon est donc plus le continuateur que l’,"question: Napoléon, sauveteur ou bourreau de la révolution ? </s>",1
En 798,en 798,question: Quand l'évêché de Salzbourg devint un archidiocéze? </s>,3
entraîneur,entraîneur,question: Quel est le métier de Hans? </s>,1
"des pharmaciens, des psychologues cliniques, des assistant",physiothérapeutes,question: citez un exemple de professionnels qui prennent en charge la douleur </s>,1
dans le monde,Irak,question: Où se trouve Ar Ramadi ? </s>,4
Tour d'Espagne,Tour d'Italie,question: À quelle course stablinski ne participe-t-il pas ? </s>,1
a partir de 2017,à partir de 2017,question: quand le courrier de l'UNESCO est-il de nouveau publié ? </s>,3
le fonctionnement,fonctionnement et les prises de décisions,question: Sur quoi les sociétaires ont un pouvoir limité ? </s>,3
Francis Greenway,l'architecte Francis Greenway,question: Qui construit de grand edifices publics dans les années 1810 en Australie? </s>,3
en 1974,1974,question: Quand a été fondé le mouvement raëlien ? </s>,2
cyclisme,natation,question: dans quel discipline sportive Dawn Fraser s'illustre-t-elle? </s>,3
un homme d'État britannique,comte de Derby,question: Qui est Edward Geoffrey Smith Stanley? </s>,4
Riccardo Riccardo Ricco,Ricco,question: De quel courreur l'équipe cycliste Vacansoleil-DCM résilie-t-elle le contrat? </s>,1
Garde de Fer,les « légionnaires » de la Garde de,question: Qui mitraille le train de Carol II </s>,1
pour sa viande et son lait,pour sa viande et son lait,question: Pour quoi le Karabaïr est-il élevé de nos jours ? </s>,1
en 1849,1849,question: Quand le texte qui donne à la Chambre de Commerce un rôle de surveillance a-t-il été publié ? </s>,1
une lettre de cachet,obéissance passive,question: Que doivent les français au roi selon Du Bosc ? </s>,1
l'Opera national de Paris,Palais Garnier,question: comment se nomme l'opera ? </s>,1
zones d'etudes et d'a,zones d'études et d'aménagement du,question: Qu'est-ce que les Z.E.A.T. ? </s>,1
Ecossais,Écossais,question: De quelle nationalité était le commandant du 1er régiment canadien en 1775 ? </s>,2
l'épreuve de l'aile de l',Gundersen,question: A quelle épreuve des championnats du monde juniors de 2005 Florian Schillinger obtient il la quatrième place ? </s>,3
Paul Emile,Paul Emile,question: Par qui l’amalgame final est-il réalisé ? </s>,1
la résistance ouverte aux changements,résistance ouverte aux changements,question: Que prêchent les journaux royalistes ? </s>,1
Bouches-du-Rhone,Bouches-du-Rhône,question: A quel département la ville de Marseille est-elle rattachée ? </s>,4
balancier pour la course comme pour les autruches,balancier pour la course comme pour les autruches,question: Une structure vestigiale ne peut pas servir à d'autres usages que ceux d'une aile </s>,1
la loi sur la conscription,loi sur la conscription,question: Quelle loi oblige Tatsuguchi à quitter son travail ? </s>,1
ne en 574,mort en 656,question: Année de décès du prophète othman bin affan </s>,1
Où se trouve le plus grand nombre de Coupe du monde,Vuokatti,question: Où Florian Schillinger gagne-t-il sa première course de Coupe du monde B ? </s>,1
Francois Grosdidier,François Grosdidier,question: Quel parlementaire français a contribué au financement de l'étude ? </s>,1
Turquie,majorité de Turquie,question: Qui demande le plus a être naturalisé espagnol depuis la décision de Mariano Rajoy ? </s>,1
706-73,706-73,question: quel est le numéro de l'article de la loi Perben II qui est cité dans ce texte </s>,1
Polje,champ des Merles,question: Quel nom d'oiseau porte la bataille en serbie ? </s>,1
1783,1783,question: Quand est-ce que Robert Haldane quitte la Marine ? </s>,1
Zinetoula Bilialetdinov,Zinetoula Bilialetdinov,question: Qui était l'entraîneur de Konstantine Korneïev ? </s>,3
"0 %, 2 %, 2 %, 10","0 %, 2 %, 10 %, 28",question: Quelles sont les correspondances des six intensités de couleurs dans le standard LCD ? </s>,1
1990,1990,question: quand a t'on étudié les sporocarpes </s>,3
le gouvernement,assemblée,question: Qui exerce le pouvoir législatif ? </s>,4
Monts Deserts,sur l'île des Monts Déserts,question: Où les jésuites fondent-ils une colonie rivale ? </s>,2
l'appareil phonatoire et buccal,appareil phonatoire et buccal,question: quel est l'instrument du beatboxer? </s>,1
Les evenements de Trafalgar Square,Les événements de Trafalgar Square,question: Quels événements ont fait évoluer Annie Besant? </s>,1
30 pays,30 pays,"question: En 2005, dans combien de pays a-t-on fêté l'Aïd el-Fitr le 3 novembre ? </s>",2
milliardaire,milliardaire,question: Quel est le niveau de fortune de Li Ka-shing ? </s>,4
Bruins,Bruins de Boston,question: Quelle est la première équipe de la LNH venant des Etats Unis </s>,4
4x4+1,17,question: combien font 4x4+1 </s>,4
quartier financier,quartier financier,question: Dans quel quartier est situé le Woolworth building ? </s>,3
par le Pacte de stabilite et de croissance (,Pacte de stabilité et de croissance (PSC,question: Les actions des pays sont-elles encadrées? </s>,1
la stratosphere,mésosphère,question: Où peut-on voir des farfadets ? </s>,1
la Frick Collection,la Frick Collection,question: Par quelle collection sterling Clark est-il fasciné ? </s>,2
pirate sanguinaire,pirate,question: quel est le métier de kuro? </s>,2
Steven Spielberg,Steven Spielberg,question: Qui a réalisé le film Arrête-moi si tu peux ? </s>,4
1962,1962,question: Depuis quand le Big Bang est considéré comme modèle satisfaisant? </s>,1
mloukhiya,mloukhiya,question: Comment s'appelle une préparation tunisienne à base de viande qui se fait pendant les fêtes musulmanes ? </s>,2
1755,1755,question: A partir de quand les Acadiens sont ils déportés ? </s>,4
une ame erotique,une âme érotique,question: Quel type de signification voulait donner Yasu en choisissant son nom de projet ? </s>,1
donner a la peau une coloration orangee,ils avaient souvent pour effet de donner à la peau une,question: Quels étaient les effets des premiers produits solaires ? </s>,1
cuisine mediterraneenne et sahar,"berbères, arabes, turcs, ju",question: Quelles ont été les influences méditerranéennes sur la cuisine algérienne ? </s>,1
/,mandarin standard,question: que parle-t-on en Chine du Sud? </s>,2
69,3,question: De combien d’orateurs se compose une équipe ? </s>,3
Pedro Delgado et Miguel Indurain,Pedro Delgado et Miguel Indurain,question: Avec qui Mauro Ribeiro s'entraine t-il ? </s>,1
Mississippi,Mississippi,question: Près de quel fleuve trouve-t-on la ville de Bâton-rouge ? </s>,4
levre,lèvre,question: Quelle partie du corps de rhinocéros nous permet  de savoir c'est un blanc? </s>,4
plus de 80,35 bureaux et 245 stations de services autorisées,question: Combien d'implantations détient Weichai dans le monde ? </s>,1
John Williams,John Williams,question: Qui a composé la musique de Harry Potter ? </s>,4
tres bien recus dans le monde du jeu vidéo,très bien,question: Comment ont été perçus les débuts de Lara Croft ? </s>,1
la DSP,Stena Line,question: Pour quelle compagnie le Vizzavona devait initialement naviguer ? </s>,3
élues,élues pour leurs compétences personnelles,question: Comment sont choisies les personnalités de la Commission internationale de coopération intellectuelle ? </s>,1
leur système de point de vente,système de point de vente,question: Quel système les librairies utilisent elles pour partager leurs ventes à Book Sense ? </s>,1
contourner la corruption de l’administration,contourner la corruption de l’administration,question: Que veulent les acteurs qui s'inscrivent dans l'économie informelle ? </s>,1
1590,1590,question: Quand Carlo Guesualdo a défrayé la chronique ? </s>,1
6 mars,6 mars,question: Quand Wout Poels est-elle sur le podiums ? </s>,1
22 ans,22 ans,question: Quel âge avait-il lorsqu'il est fait prêtre ? </s>,1
Kuro,Kuro,question: quel pirate fatigué veut voler l'héritage de kaya pour pouvoir prendre sa retraite? </s>,2
"Aryens, Perses, Ghaznavides, Sel","Aryens, Perses, Ghaznavides, Sel",question: Quels sont les empires qui ont administrée dans une époque l'actuelle région du Pakistan ? </s>,2
compositeur,compositeur,question: Quelle est la profession de Carlo Gesualdo ? </s>,4
Samantha,Samantha Nishimura,question: qui est la meilleure amie de lara croft ? </s>,1
adjoint,adjoint,question: Quel était le poste de Colin Clarke avant de remplacer son préprocesseur ? </s>,2
"Leo Szilard, Edward Teller et Eugen","Leó Szilárd, Edward Teller e",question: Qui étaient les trois physiciens originaires de Hongries associés au projet Manhattan N </s>,1
pour aider Arnold et Montgomery,Le régiment de James Livingston participa à la bataille de,question: Pourquoi associe-t-on le 1er régiment canadien et Saratoga ? </s>,1
la vie d'un jeune tigre du Bengale,la vie,question: Quel est le thème du film 2012 ? </s>,1
l’idealisme,Idéalisme allemand,question: De quel courant philosophique fait partie Hegel ? </s>,4
cereales,céréales,question: À quels produits l'algérie doit-elle le surnom de grenier de Rome ? </s>,2
ballet,ballet réaliste,question: Comment est qualifié Parade par Jean Cocteau ? </s>,1
en laissant flotter le dollar australien e,en laissant flotter le dollar australien e,question: Quel rôle a joué le Parti travailliste dans la modernisation de l’économie en Australie? </s>,1
les greaves,les grès,question: Comment se nomment les défenses du sanglier ? </s>,1
"Alexandre Falguiere, Jules Desbois, Eugen","Alexandre Falguière, Jules Desbois, Eu",question: Quels jeunes talents Carrier-Belleuse a-t-il formé ? </s>,1
reduit le titre des nobles de ces fiefs,il réduit le titre des nobles de ces fiefs,question: Que fait Wang Mang aux nobles qui résident dans les régions frontalières ? </s>,1
2008,2012,"question: en quelle année, Yamina a été ministre une première fois ? </s>",4
UMP,UMP,question: Quelle est l'affiliation politique de François Grosdidier ? </s>,4
les actions d'eclat ayant entraine,au moins deux citations,question: la fouragère récompense quoi ? </s>,1
un malade sur 6 est traité,un malade sur 6 est traité,question: Combien de cas de SAOS sont traité ? </s>,1
l'islam,bouddhisme,question: Indiquer une religion minoritaire représentée au Canada </s>,2
vingt-cinq ans,trois ans,question: Combien de temps dura le règne de Louis 8 ? </s>,1
1848,1847,question: En quelle année sont fondés les départements français d’Algérie ? </s>,1
electricite et transport,électricité et transport essentiellement,question: Quelles sont les infrastructures manquantes en Afrique ? </s>,1
quand l'universite de Pau,2000,question: Quand a eu lieu la réforme des universités ? </s>,1
Abba Tesfa Mariam,son prédécesseur,question: Qui a désigné le gardien de la chapelle de l'Arche d'alliance ? </s>,2
"par immersion, par effusion ou par aspersion","il peut être pratiqué par immersion, par effusion",question: Comment pratique-t-on le baptème ? </s>,1
Venezuela,Venezuela,question: où a été trouvé l'ancètre du triceratops ? </s>,1
Afrique,l'Afrique,question: quel est le deuxieme continent en terme de nombre d'habitant </s>,4
James Murray,James Murray,question: Qui mène les troupes britanniques lors de la bataille de Sainte-Foy ? </s>,1
Où se trouvent les nombreux tombeaux de saints,Constantinople,question: Où meurt Seydi Ali Reis ? </s>,4
dans son hemolymphe,hémolymphe,question: Où le puceron du chou stocke-t-il les composés toxiques des plantes? </s>,4
la quantite de melanine est beaucoup plus presente naturelle,la quantité de mélanine est beaucoup plus présente naturellement,question: pourquoi les peaux mates bronzent plus facilement ? </s>,1
fin des annees 1980,à la fin des années 1980,question: Quand la performance des aides a l’innovation a-t-elle été évaluée? </s>,1
un boitier,une clé,question: Avec quoi le cadenas peut-il être ouvert ? </s>,2
tout leur cycle de vie,durant tout leur cycle de vie,question: Quelle est la durée du développement des Elaphomyces ? </s>,1
il a fini ses études de droit,s'occupe,question: Pierre Claude parole a t il fini ses études de droit ? </s>,1
Acid Black Cherry,ABC,question: Quel est le nom choisi par Yasu pour son groupe ? </s>,4
marchands,marchands,question: Quelle catégorie professionnelle est fortement impliquée dans le commerce international à Louisbourg ? </s>,1
prédit un succes commercial,société a l'intention de sortir sa première,question: Pourquoi Satoru Iwata commence à s'intéresser à Nintendo ? </s>,1
l'Amerique,Amérique,question: Quel continent est appelé Nouveau Monde ? </s>,4
Pierre-Denis Martin,Denis,question: Qui est le père de Martin ? </s>,2
université Jiao-tong,université normale de la Chine de l'Est,question: Quelle autre université que l'université Jiao-tong est située à Shangai ? </s>,4
plus petits,légèrement plus petits que les deux autres espèces,question: Quelle est la taille des orangs-outans par rapport aux autres espèces ? </s>,1
plus de 500 ans,plus de 500 ans,question: Combien de temps la dynastie BUTLER y a vécu ? </s>,1
Vasteras,Västers,question: Où est installé le premier réseau de froid suédois? </s>,1
symbolisait le premier retour du groupe au complet apres un,"Black Swan"" n'a pas réussi à maintenir une",question: Pourquoi le groupe Rainbow a-t-il écourté la promotion de leur album Innocent ? </s>,1
enseigne John Dyer,à l'enseigne John Dyer,question: A qui fut confiée la lettre d’Alaungpaya? </s>,1
carapace en forme de selle,carapace en forme de selle,"question: Quelle est la forme de carapace qui, chez les tortures géantes mâles  du Galapagos, favorise la reproduction ? </s>",1
deux,deux,question: Combien de propositions a reçu Staline pour l'architecture de l'hôtel Moskva ? </s>,4
l'assise constitutionnelle a une loi pour,Constitution de 1958,question: ou retrouve ton les objectifs de valeur constitutionnelle? </s>,4
Izmir,zmir,question: comment s'appelle aujourd'hui la ville de smyrne ? </s>,4
L’éducation physique est indissociable de l’,la présence de plusieurs gymnases au sein de la cité,"question: dans le monde grec, qu'est-ce qui montre que l'éducation physique est aussi importante que l'éducation civique </s>",1
levre,La peau,question: Quelle partie du corps de rhinocéros nous permet  de savoir c'est un blanc? </s>,1
10 mars,en finale,question: A quel stade de la compétition l'équipe du Canada est elle opposée à l'équipe des États-Unis ? </s>,4
82,troisième,question: A quelle place termine les Devils? </s>,2
bamboccianti,ses tableaux bambochade et ruines,question: Viviano Codazzi peint quel type de toiles? </s>,1
une seconde,deux,question: Combien anquetil remporte-t-il de contre la montre ? </s>,4
la Juventus,la Juventus,question: Par qui sont ils battus en 1985 ? </s>,1
